 3.7026610e+14 1.8427990e+30 5.8554480e+28 1.7842450e+30 -1.534905e-01
 4.1544540e+14 1.8071530e+30 5.8342110e+28 1.7488110e+30 -1.696609e-01
 4.6613740e+14 1.7688900e+30 5.8087730e+28 1.7108020e+30 -1.858819e-01
 5.2301480e+14 1.7279820e+30 5.7787740e+28 1.6701940e+30 -2.032321e-01
 5.8683220e+14 1.6847060e+30 5.7445160e+28 1.6272610e+30 -2.203020e-01
 6.5843660e+14 1.6392490e+30 5.7060500e+28 1.5821890e+30 -2.375838e-01
 7.3877800e+14 1.5918150e+30 5.6634400e+28 1.5351810e+30 -2.550467e-01
 8.2892250e+14 1.5427300e+30 5.6169820e+28 1.4865600e+30 -2.720535e-01
 9.3006640e+14 1.4919310e+30 5.5661400e+28 1.4362700e+30 -2.908236e-01
 1.0435520e+15 1.4398420e+30 5.5113880e+28 1.3847280e+30 -3.086771e-01
 1.1708840e+15 1.3867120e+30 5.4528270e+28 1.3321830e+30 -3.265727e-01
 1.3137540e+15 1.3327940e+30 5.3905670e+28 1.2788880e+30 -3.444637e-01
 1.4740560e+15 1.2783420e+30 5.3247270e+28 1.2250950e+30 -3.623199e-01
 1.6539180e+15 1.2236870e+30 5.2555970e+28 1.1711310e+30 -3.795343e-01
 1.8557260e+15 1.1688250e+30 5.1827960e+28 1.1169970e+30 -3.984180e-01
 2.0821590e+15 1.1141630e+30 5.1068080e+28 1.0630950e+30 -4.160149e-01
 2.3362210e+15 1.0599270e+30 5.0277840e+28 1.0096490e+30 -4.334552e-01
 2.6212830e+15 1.0063310e+30 4.9458770e+28 9.5687270e+29 -4.507022e-01
 2.9411280e+15 9.5370040e+29 4.8615270e+28 9.0508510e+29 -4.665776e-01
 3.3000000e+15 9.0187860e+29 4.7741470e+28 8.5413710e+29 -4.852775e-01
 3.7026610e+15 8.5124660e+29 4.6843750e+28 8.0440280e+29 -5.018537e-01
 4.1544540e+15 8.0195160e+29 4.5923850e+28 7.5602770e+29 -5.181446e-01
 4.6613740e+15 7.5412180e+29 4.4983550e+28 7.0913830e+29 -5.341333e-01
 5.2301480e+15 7.0786640e+29 4.4024650e+28 6.6384170e+29 -5.498036e-01
 5.8683220e+15 6.6334630e+29 4.3050860e+28 6.2029550e+29 -5.642202e-01
 6.5843660e+15 6.2041540e+29 4.2058180e+28 5.7835720e+29 -5.811545e-01
 7.3877800e+15 5.7928040e+29 4.1052340e+28 5.3822810e+29 -5.958748e-01
 8.2892250e+15 5.3997880e+29 4.0035200e+28 4.9994360e+29 -6.102428e-01
 9.3006640e+15 5.0253250e+29 3.9008580e+28 4.6352400e+29 -6.242508e-01
 1.0435520e+16 4.6694870e+29 3.7974310e+28 4.2897440e+29 -6.378979e-01
 1.1708840e+16 4.3324780e+29 3.6935120e+28 3.9631270e+29 -6.506590e-01
 1.3137540e+16 4.0130240e+29 3.5888900e+28 3.6541350e+29 -6.652898e-01
 1.4740560e+16 3.7117310e+29 3.4840360e+28 3.3633280e+29 -6.779062e-01
 1.6539180e+16 3.4282190e+29 3.3791210e+28 3.0903070e+29 -6.901589e-01
 1.8557260e+16 3.1620280e+29 3.2743120e+28 2.8345970e+29 -7.020586e-01
 2.0821590e+16 2.9130550e+29 3.1699640e+28 2.5960590e+29 -7.123400e-01
 2.3362210e+16 2.6794380e+29 3.0656590e+28 2.3728720e+29 -7.260990e-01
 2.6212830e+16 2.4614670e+29 2.9619360e+28 2.1652730e+29 -7.369941e-01
 2.9411280e+16 2.2584780e+29 2.8589420e+28 1.9725830e+29 -7.475628e-01
 3.3000000e+16 2.0697850e+29 2.7568180e+28 1.7941030e+29 -7.578124e-01
 3.7026610e+16 1.8946900e+29 2.6556990e+28 1.6291200e+29 -7.677413e-01
 4.1544540e+16 1.7326250e+29 2.5558040e+28 1.4770450e+29 -7.766717e-01
 4.6613740e+16 1.5823340e+29 2.4568930e+28 1.3366440e+29 -7.881284e-01
 5.2301480e+16 1.4435680e+29 2.3593530e+28 1.2076330e+29 -7.972178e-01
 5.8683220e+16 1.3156350e+29 2.2632900e+28 1.0893060e+29 -8.060372e-01
 6.5843660e+16 1.1978560e+29 2.1688050e+28 9.8097590e+28 -8.146157e-01
 7.3877800e+16 1.0897660e+29 2.0761540e+28 8.8215090e+28 -8.214273e-01
 8.2892250e+16 9.9015630e+28 1.9849270e+28 7.9166360e+28 -8.325904e-01
 9.3006640e+16 8.9882790e+28 1.8955350e+28 7.0927450e+28 -8.405438e-01
 1.0435520e+17 8.1519210e+28 1.8080470e+28 6.3438740e+28 -8.483293e-01
 1.1708840e+17 7.3868760e+28 1.7225240e+28 5.6643520e+28 -8.559869e-01
 1.3137540e+17 6.6878220e+28 1.6390220e+28 5.0488000e+28 -8.635190e-01
 1.4740560e+17 6.0503220e+28 1.5576630e+28 4.4926590e+28 -8.701255e-01
 1.6539180e+17 5.4673850e+28 1.4781990e+28 3.9891860e+28 -8.799768e-01
 1.8557260e+17 4.9363970e+28 1.4008840e+28 3.5355120e+28 -8.873937e-01
 2.0821590e+17 4.4531480e+28 1.3257450e+28 3.1274020e+28 -8.948583e-01
 2.3362210e+17 4.0137100e+28 1.2528040e+28 2.7609060e+28 -9.024222e-01
 2.6212830e+17 3.6151560e+28 1.1822020e+28 2.4329540e+28 -9.083792e-01
 2.9411280e+17 3.2519290e+28 1.1135780e+28 2.1383500e+28 -9.197195e-01
 3.3000000e+17 2.9224310e+28 1.0471900e+28 1.8752410e+28 -9.279355e-01
 3.7026610e+17 2.6237230e+28 9.8303820e+27 1.6406850e+28 -9.365255e-01
 4.1544540e+17 2.3530930e+28 9.2111760e+27 1.4319750e+28 -9.455778e-01
 4.6613740e+17 2.1080420e+28 8.6142090e+27 1.2466210e+28 -9.551967e-01
 5.2301480e+17 1.8864970e+28 8.0399250e+27 1.0825040e+28 -9.644622e-01
 5.8683220e+17 1.6855480e+28 7.4861520e+27 9.3693280e+27 -9.783007e-01
 6.5843660e+17 1.5039200e+28 6.9542790e+27 8.0849220e+27 -9.903272e-01
 7.3877800e+17 1.3398360e+28 6.4441210e+27 6.9542400e+27 -1.003462e+00
 8.2892250e+17 1.1916750e+28 5.9554810e+27 5.9612720e+27 -1.017877e+00
 9.3006640e+17 1.0582120e+28 5.4889890e+27 5.0931360e+27 -1.031702e+00
 1.0435520e+18 9.3737520e+27 5.0420060e+27 4.3317460e+27 -1.053182e+00
 1.1708840e+18 8.2847160e+27 4.6159830e+27 3.6687320e+27 -1.072721e+00
 1.3137540e+18 7.3038900e+27 4.2107110e+27 3.0931790e+27 -1.094464e+00
 1.4740560e+18 6.4212120e+27 3.8259850e+27 2.5952270e+27 -1.118746e+00
 1.6539180e+18 5.6275960e+27 3.4616130e+27 2.1659830e+27 -1.145882e+00
 1.8557260e+18 4.9156000e+27 3.1177650e+27 1.7978350e+27 -1.174930e+00
 2.0821590e+18 4.2751950e+27 2.7930220e+27 1.4821730e+27 -1.212411e+00
 2.3362210e+18 3.7018800e+27 2.4881790e+27 1.2137000e+27 -1.250671e+00
 2.6212830e+18 3.1896360e+27 2.2030790e+27 9.8655690e+26 -1.293625e+00
 2.9411280e+18 2.7330590e+27 1.9375670e+27 7.9549120e+26 -1.341842e+00
 3.3000000e+18 2.3280940e+27 1.6919690e+27 6.3612470e+26 -1.392970e+00
 3.7026610e+18 1.9680310e+27 1.4647150e+27 5.0331530e+26 -1.459371e+00
 4.1544540e+18 1.6505870e+27 1.2565630e+27 3.9402370e+26 -1.527870e+00
 4.6613740e+18 1.3721380e+27 1.0672600e+27 3.0487820e+26 -1.604813e+00
 5.2301480e+18 1.1293760e+27 8.9649560e+26 2.3288030e+26 -1.691184e+00
 5.8683220e+18 9.1924640e+26 7.4387580e+26 1.7537060e+26 -1.788134e+00
 6.5843660e+18 7.3914550e+26 6.0909970e+26 1.3004580e+26 -1.894039e+00
 7.3877800e+18 5.8555290e+26 4.9087680e+26 9.4676080e+25 -2.023276e+00
 8.2892250e+18 4.5656200e+26 3.8895920e+26 6.7602840e+25 -2.161329e+00
 9.3006640e+18 3.4966550e+26 3.0242320e+26 4.7242310e+25 -2.316938e+00
 1.0435520e+19 2.6241240e+26 2.3017980e+26 3.2232610e+25 -2.493362e+00
 1.1708840e+19 1.9263640e+26 1.7121930e+26 2.1417070e+25 -2.684932e+00
 1.3137540e+19 1.3725440e+26 1.2342750e+26 1.3826920e+25 -2.944231e+00
 1.4740560e+19 9.5250690e+25 8.6605970e+25 8.6447220e+24 -3.173167e+00
 1.6539180e+19 6.4075100e+25 5.8860470e+25 5.2146270e+24 -3.443577e+00
 1.8557260e+19 4.1619080e+25 3.8596820e+25 3.0222670e+24 -3.747945e+00
 2.0821590e+19 2.5988460e+25 2.4313310e+25 1.6751500e+24 -4.090236e+00
 2.3362210e+19 1.5524930e+25 1.4641600e+25 8.8333650e+23 -4.475015e+00
 2.6212830e+19 8.8238900e+24 8.3832780e+24 4.4061160e+23 -4.907393e+00
 2.9411280e+19 4.7424650e+24 4.5358460e+24 2.0661930e+23 -5.393117e+00
 3.3000000e+19 2.3937320e+24 2.3031890e+24 9.0543240e+22 -5.938570e+00
 3.7026610e+19 1.1260170e+24 1.0890890e+24 3.6928720e+22 -6.550610e+00
 4.1544540e+19 4.8949880e+23 4.7542030e+23 1.4078580e+22 -7.235866e+00
 4.6613740e+19 1.9491390e+23 1.8972920e+23 5.1847030e+21 -7.998177e+00
 5.2301480e+19 7.0535450e+22 6.8474830e+22 2.0606140e+21 -8.828702e+00
 5.8683220e+19 2.3177650e+22 2.2093200e+22 1.0844440e+21 -9.666769e+00
 6.5843660e+19 7.1273090e+21 6.3085980e+21 8.1871100e+20 -1.024287e+01
 7.3877800e+19 2.3565950e+21 1.5983450e+21 7.5825010e+20 -9.612815e+00
 8.2892250e+19 1.1346070e+21 3.8610580e+20 7.4850080e+20 -6.348793e+00
 9.3006640e+19 8.7123860e+20 1.2229750e+20 7.4894110e+20 -2.294166e+00
 1.0435520e+20 8.2580950e+20 7.5168170e+19 7.5064140e+20 -4.651434e-01
 1.1708840e+20 8.2100270e+20 6.8913270e+19 7.5208950e+20 -5.070601e-02
 1.3137540e+20 8.2176510e+20 6.8840460e+19 7.5292460e+20  8.062124e-03
 1.4740560e+20 8.2258990e+20 6.9473790e+19 7.5311610e+20  8.713608e-03
 1.6539180e+20 8.2279500e+20 7.0136640e+19 7.5265840e+20  2.165422e-03
 1.8557260e+20 8.2231390e+20 7.0765010e+19 7.5154880e+20 -5.080262e-03
 2.0821590e+20 8.2113970e+20 7.1353960e+19 7.4978570e+20 -1.241163e-02
 2.3362210e+20 8.1935890e+20 7.1932520e+19 7.4742630e+20 -1.885747e-02
 2.6212830e+20 8.1687690e+20 7.2469940e+19 7.4440700e+20 -2.635121e-02
 2.9411280e+20 8.1369580e+20 7.2965820e+19 7.4073000e+20 -3.389080e-02
 3.3000000e+20 8.0981880e+20 7.3419820e+19 7.3639900e+20 -4.148438e-02
 3.7026610e+20 8.0525100e+20 7.3831670e+19 7.3141930e+20 -4.913163e-02
 4.1544540e+20 8.0005790e+20 7.4226650e+19 7.2583130e+20 -5.619709e-02
 4.6613740e+20 7.9418430e+20 7.4578460e+19 7.1960580e+20 -6.400242e-02
 5.2301480e+20 7.8764040e+20 7.4886990e+19 7.1275340e+20 -7.186622e-02
 5.8683220e+20 7.8043850e+20 7.5152200e+19 7.0528630e+20 -7.978604e-02
 6.5843660e+20 7.7259260e+20 7.5374090e+19 6.9721850e+20 -8.776278e-02
 7.3877800e+20 7.6411860e+20 7.5552750e+19 6.8856580e+20 -9.579547e-02
 8.2892250e+20 7.5506980e+20 7.5708220e+19 6.7936160e+20 -1.034735e-01
 9.3006640e+20 7.4542780e+20 7.5820100e+19 6.6960770e+20 -1.116302e-01
 1.0435520e+21 7.3521390e+20 7.5888600e+19 6.5932530e+20 -1.198372e-01
 1.1708840e+21 7.2445150e+20 7.5914030e+19 6.4853740e+20 -1.280884e-01
 1.3137540e+21 7.1316560e+20 7.5896720e+19 6.3726890e+20 -1.363781e-01
 1.4740560e+21 7.0140720e+20 7.5853110e+19 6.2555410e+20 -1.444035e-01
 1.6539180e+21 6.8917850e+20 7.5766980e+19 6.1341160e+20 -1.527700e-01
 1.8557260e+21 6.7650920e+20 7.5638820e+19 6.0087040e+20 -1.611607e-01
 2.0821590e+21 6.6343000e+20 7.5469180e+19 5.8796090e+20 -1.695719e-01
 2.3362210e+21 6.4997300e+20 7.5258660e+19 5.7471430e+20 -1.779957e-01
 2.6212830e+21 6.3617100e+20 7.5007910e+19 5.6116310e+20 -1.864290e-01
 2.9411280e+21 6.2207250e+20 7.4729190e+19 5.4734330e+20 -1.946572e-01
 3.3000000e+21 6.0769650e+20 7.4411100e+19 5.3328540e+20 -2.030853e-01
 3.7026610e+21 5.9307720e+20 7.4054390e+19 5.1902280e+20 -2.115101e-01
 4.1544540e+21 5.7824980e+20 7.3659890e+19 5.0458990e+20 -2.199147e-01
 4.6613740e+21 5.6324950e+20 7.3228460e+19 4.9002100e+20 -2.282936e-01
 5.2301480e+21 5.4812130e+20 7.2769740e+19 4.7535160e+20 -2.364826e-01
 5.8683220e+21 5.3288970e+20 7.2275430e+19 4.6061430e+20 -2.447873e-01
 6.5843660e+21 5.1754030e+20 7.1696980e+19 4.4584330e+20 -2.538629e-01
 7.3877800e+21 5.0215920e+20 7.1088180e+19 4.3107100e+20 -2.620550e-01
 8.2892250e+21 4.8677890e+20 7.0449800e+19 4.1632910e+20 -2.701937e-01
 9.3006640e+21 4.7143130e+20 6.9782600e+19 4.0164870e+20 -2.782665e-01
 1.0435520e+22 4.5614700e+20 6.9087440e+19 3.8705960e+20 -2.862710e-01
 1.1708840e+22 4.4095610e+20 6.8365200e+19 3.7259090e+20 -2.941907e-01
 1.3137540e+22 4.2588600e+20 6.7616740e+19 3.5826920e+20 -3.020387e-01
 1.4740560e+22 4.1096350e+20 6.6842970e+19 3.4412050e+20 -3.098027e-01
 1.6539180e+22 3.9621410e+20 6.6044880e+19 3.3016920e+20 -3.174666e-01
 1.8557260e+22 3.8166170e+20 6.5223440e+19 3.1643820e+20 -3.250277e-01
 2.0821590e+22 3.6732870e+20 6.4379690e+19 3.0294900e+20 -3.324741e-01
 2.3362210e+22 3.5323550e+20 6.3514660e+19 2.8972090e+20 -3.398101e-01
 2.6212830e+22 3.3940070e+20 6.2629380e+19 2.7677130e+20 -3.470323e-01
 2.9411280e+22 3.2584130e+20 6.1724920e+19 2.6411630e+20 -3.541320e-01
 3.3000000e+22 3.1257280e+20 6.0802390e+19 2.5177040e+20 -3.610988e-01
 3.7026610e+22 2.9960890e+20 5.9862900e+19 2.3974600e+20 -3.679294e-01
 4.1544540e+22 2.8696220e+20 5.8907600e+19 2.2805460e+20 -3.746003e-01
 4.6613740e+22 2.7464210e+20 5.7937560e+19 2.1670450e+20 -3.811517e-01
 5.2301480e+22 2.6265730e+20 5.6953910e+19 2.0570340e+20 -3.875525e-01
 5.8683220e+22 2.5101500e+20 5.5957820e+19 1.9505720e+20 -3.937964e-01
 6.5843660e+22 2.3972070e+20 5.4950410e+19 1.8477030e+20 -3.998825e-01
 7.3877800e+22 2.2877870e+20 5.3932850e+19 1.7484580e+20 -4.057991e-01
 8.2892250e+22 2.1819150e+20 5.2906280e+19 1.6528530e+20 -4.115554e-01
 9.3006640e+22 2.0796010e+20 5.1871800e+19 1.5608830e+20 -4.171560e-01
 1.0435520e+23 1.9808460e+20 5.0830550e+19 1.4725410e+20 -4.225849e-01
 1.1708840e+23 1.8856380e+20 4.9783640e+19 1.3878020e+20 -4.278497e-01
 1.3137540e+23 1.7939560e+20 4.8732210e+19 1.3066340e+20 -4.329291e-01
 1.4740560e+23 1.7057700e+20 4.7677370e+19 1.2289960e+20 -4.378269e-01
 1.6539180e+23 1.6210340e+20 4.6620170e+19 1.1548320e+20 -4.425670e-01
 1.8557260e+23 1.5396960e+20 4.5561670e+19 1.0840800e+20 -4.471439e-01
 2.0821590e+23 1.4617010e+20 4.4502930e+19 1.0166720e+20 -4.515284e-01
 2.3362210e+23 1.3869830e+20 4.3444980e+19 9.5253270e+19 -4.557478e-01
 2.6212830e+23 1.3154720e+20 4.2388850e+19 8.9158360e+19 -4.597907e-01
 2.9411280e+23 1.2470950e+20 4.1335540e+19 8.3373910e+19 -4.636413e-01
 3.3000000e+23 1.1817660e+20 4.0285980e+19 7.7890580e+19 -4.673608e-01
 3.7026610e+23 1.1194020e+20 3.9241100e+19 7.2699100e+19 -4.709081e-01
 4.1544540e+23 1.0599170e+20 3.8201830e+19 6.7789870e+19 -4.742844e-01
 4.6613740e+23 1.0032210e+20 3.7169060e+19 6.3153080e+19 -4.775049e-01
 5.2301480e+23 9.4922590e+19 3.6143680e+19 5.8778910e+19 -4.805404e-01
 5.8683220e+23 8.9783510e+19 3.5126470e+19 5.4657040e+19 -4.834604e-01
 6.5843660e+23 8.4895510e+19 3.4118220e+19 5.0777290e+19 -4.862369e-01
 7.3877800e+23 8.0249250e+19 3.3119690e+19 4.7129560e+19 -4.888749e-01
 8.2892250e+23 7.5835400e+19 3.2131600e+19 4.3703800e+19 -4.913803e-01
 9.3006640e+23 7.1644690e+19 3.1154630e+19 4.0490060e+19 -4.937592e-01
 1.0435520e+24 6.7667950e+19 3.0189420e+19 3.7478530e+19 -4.960184e-01
 1.1708840e+24 6.3895750e+19 2.9236480e+19 3.4659270e+19 -4.982232e-01
 1.3137540e+24 6.0319070e+19 2.8296330e+19 3.2022730e+19 -5.003449e-01
 1.4740560e+24 5.6929030e+19 2.7369430e+19 2.9559590e+19 -5.024177e-01
 1.6539180e+24 5.3716820e+19 2.6456130e+19 2.7260680e+19 -5.044699e-01
 1.8557260e+24 5.0673880e+19 2.5556760e+19 2.5117120e+19 -5.065240e-01
 2.0821590e+24 4.7791640e+19 2.4671580e+19 2.3120060e+19 -5.086441e-01
 2.3362210e+24 4.5061380e+19 2.3800510e+19 2.1260880e+19 -5.109486e-01
 2.6212830e+24 4.2475200e+19 2.2943910e+19 1.9531290e+19 -5.133812e-01
 2.9411280e+24 4.0025100e+19 2.2101870e+19 1.7923220e+19 -5.160600e-01
 3.3000000e+24 3.7702340e+19 2.1273710e+19 1.6428620e+19 -5.192823e-01
 3.7026610e+24 3.5500220e+19 2.0460100e+19 1.5040110e+19 -5.227451e-01
 4.1544540e+24 3.3411440e+19 1.9661000e+19 1.3750440e+19 -5.267170e-01
 4.6613740e+24 3.1426440e+19 1.8874720e+19 1.2551720e+19 -5.320002e-01
 5.2301480e+24 2.9489859e+19 1.8071153e+19 1.1418707e+19 -5.524494e-01
 5.8683220e+24 2.7664302e+19 1.7291406e+19 1.0372896e+19 -5.550603e-01
 6.5843660e+24 2.5899617e+19 1.6507572e+19 9.3920415e+18 -5.725271e-01
 7.3877800e+24 2.4199038e+19 1.5723134e+19 8.4759037e+18 -5.899048e-01
 8.2892250e+24 2.2552154e+19 1.4934429e+19 7.6177260e+18 -6.122017e-01
 9.3006640e+24 2.0932264e+19 1.4124946e+19 6.8073163e+18 -6.474362e-01
 1.0435520e+25 1.9368582e+19 1.3313373e+19 6.0552041e+18 -6.743656e-01
 1.1708840e+25 1.7824727e+19 1.2480828e+19 5.3438958e+18 -7.215022e-01
 1.3137540e+25 1.6312069e+19 1.1629915e+19 4.6821543e+18 -7.702741e-01
 1.4740560e+25 1.4851727e+19 1.0776388e+19 4.0753378e+18 -8.146431e-01
 1.6539180e+25 1.3383506e+19 9.8845581e+18 3.4989477e+18 -9.041412e-01
 1.8557260e+25 1.1954100e+19 8.9809556e+18 2.9731499e+18 -9.810629e-01
 2.0821590e+25 1.0554820e+19 8.0645242e+18 2.4902941e+18 -1.081320e+00
 2.3362210e+25 9.1073688e+18 7.0748899e+18 2.0324774e+18 -1.281157e+00
 2.6212830e+25 7.7415191e+18 6.1091848e+18 1.6323336e+18 -1.411335e+00
 2.9411280e+25 6.4541696e+18 5.1725330e+18 1.2816341e+18 -1.579716e+00
 3.3000000e+25 5.1956264e+18 4.2272133e+18 9.6841313e+17 -1.884049e+00
 3.7026610e+25 4.0645832e+18 3.3538432e+18 7.1074006e+17 -2.132437e+00
 4.1544540e+25 3.0492487e+18 2.5526791e+18 4.9657005e+17 -2.496463e+00
 4.6613740e+25 2.2051680e+18 1.8708516e+18 3.3431637e+17 -2.815024e+00
 5.2301480e+25 1.5297285e+18 1.3137777e+18 2.1595079e+17 -3.176545e+00
 5.8683220e+25 1.0009439e+18 8.7059036e+17 1.3035346e+17 -3.684095e+00
 6.5843660e+25 6.2720110e+17 5.5182625e+17 7.5374765e+16 -4.060056e+00
 7.3877800e+25 3.7360755e+17 3.3240467e+17 4.1202834e+16 -4.499824e+00
 8.2892250e+25 2.1457738e+17 1.9299497e+17 2.1582362e+16 -4.816637e+00
 9.3006640e+25 1.1792348e+17 1.0709535e+17 1.0828124e+16 -5.199670e+00
 1.0435520e+26 6.2783421e+16 5.7557532e+16 5.2258737e+15 -5.475091e+00
 1.1708840e+26 3.2263950e+16 2.9849509e+16 2.4144461e+15 -5.782575e+00
 1.3137540e+26 1.6101469e+16 1.5016261e+16 1.0852082e+15 -6.037019e+00
 1.4740560e+26 8.1408703e+15 7.6584707e+15 4.8239774e+14 -5.923901e+00
 1.6539180e+26 4.0181212e+15 3.8088891e+15 2.0923344e+14 -6.132957e+00
 1.8557260e+26 2.0149545e+15 1.9225338e+15 9.2421187e+13 -5.995170e+00
 2.0821590e+26 1.0091276e+15 9.6988975e+14 3.9237579e+13 -6.006378e+00
 2.3362210e+26 4.9615524e+14 4.7985034e+14 1.6305109e+13 -6.166566e+00
 2.6212830e+26 2.4890633e+14 2.4221741e+14 6.6889176e+12 -5.991634e+00
 2.9411280e+26 1.1897256e+14 1.1649665e+14 2.4759033e+12 -6.411780e+00
 3.3000000e+26 5.4627298e+13 5.3763848e+13 8.6344354e+11 -6.760740e+00
 3.7026610e+26 2.3213495e+13 2.2962000e+13 2.5149927e+11 -7.433382e+00
 4.1544540e+26 8.2586990e+12 8.2117077e+12 4.6989214e+10 -8.976577e+00
 4.6613740e+26 2.1902986e+12 2.1839170e+12 6.3820166e+09 -1.152817e+01
 5.2301480e+26 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
